Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Annual Income_nan,Years in current job_nan,Bankruptcies_nan,Credit Score_nan,Term_Long Term,Term_Short Term,Credit Default
Home Mortgage,-0.4557895541742535,1 year,-0.11095342154390785,0.3807741234762923,-0.826171449363225,0.8436489035079514,-0.3409788778582933,-0.3370990397177327,home improvements,Long Term,-0.3673167355886701,0.5429877662339773,0.06201138321766289,-0.2272520448107343,0,0,0,0,1,0,0
Home Mortgage,0.09223896660187177,< 1 year,-0.11095342154390785,-1.8601921475177234,-1.3374278755924442,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3685537361778498,-0.6599562990228047,-1.4419334287588412,-0.22238353651394102,0,0,0,0,0,1,0
Rent,-0.96781620132275,10+ years,-0.11095342154390785,-0.026674289431710546,1.0058307446248107,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3635375092761011,-0.09943122945846143,-0.46926617748054905,-0.2272520448107343,0,1,0,0,0,1,1
Rent,-0.9759894661860868,7 years,-0.11095342154390785,-0.8415711152477163,-1.3090247408019322,0.2502492539996482,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36346239336288627,0.023648766087340296,-1.0440622126109536,4.099460828667985,0,0,0,0,1,0,1
Own Home,0.5976479854018056,10+ years,-0.11095342154390785,0.7882225363842952,-0.32911659052926173,-0.13125408397081512,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3529275588187137,-0.2307006176170727,0.8770394592887835,-0.24394407325688272,0,0,0,0,0,1,0
Own Home,-1.1752837885788103,10+ years,-0.11095342154390785,-0.8415711152477163,0.3951633466287992,1.1801636403026525,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.36586127862803086,-0.873000060132682,-1.4449520512628082,4.356796267212772,0,0,0,0,0,1,1
Home Mortgage,-0.40875006908465633,1 year,-0.11095342154390785,0.1770499170222909,-0.6273495058296397,-0.6208050457650672,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3649295656494398,-0.30237274712625983,0.749083405370622,-0.2265565436254781,1,0,0,1,0,1,1
Rent,0.10330127070693187,< 1 year,-0.11095342154390785,-0.6378469087937149,-1.6924670604738465,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3694475466314242,-0.6618691498520741,0.25545477534688876,-0.22447004006970958,0,0,0,0,0,1,0
Rent,-0.5231263918851886,10+ years,-0.11095342154390785,-0.23039849588571198,-0.11609307960042034,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3672740091059241,-0.9030676841052601,-0.5009617137722038,-0.2237745388844534,0,0,0,0,0,1,0
Own Home,-0.5833023630995445,4 years,-0.11095342154390785,-0.4341227023397134,0.2815508074667503,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Long Term,-0.362496223543371,-0.6019730082605766,-1.274232178538446,-0.23212055310752758,0,0,0,0,1,0,1
Home Mortgage,0.14288357758285009,2 years,-0.11095342154390785,-1.4527437346097205,-1.3658310103829565,0.4215058624753829,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3557413044485859,0.7617700798316627,-0.5908495838903356,-0.26689561237033677,0,0,0,0,1,0,0
Own Home,-0.1804665837023333,2 years,-0.11095342154390785,-0.23039849588571198,-0.28651188834349334,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3535760365649076,1.5495059619601597,0.8168347104596616,-0.2362935602190647,0,0,0,0,0,1,0
Home Mortgage,0.7891888178637504,10+ years,-0.11095342154390785,0.5844983299302937,-0.1728993491814445,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3526015971035705,1.5828612982955446,0.3540631104764811,-0.23698906140432088,0,0,0,0,1,0,0
Home Mortgage,-0.9182086813516211,1 year,-0.11095342154390785,-1.0452953217017178,-1.465241982149749,-0.8117816577561777,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36773090681657933,-0.6096244115776541,-1.256455846015084,-0.248812581553676,0,0,0,0,0,1,0
Own Home,-0.15898398421259602,10+ years,-0.11095342154390785,0.1770499170222909,-0.32911659052926173,-0.39376257183138746,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36138671326561095,0.04355437002942479,0.1526539089617865,-0.2703731182966177,0,0,0,0,1,0,1
Own Home,0.889564412031316,10+ years,-0.11095342154390785,-1.0452953217017178,-0.6131479384343835,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.362740867113933,-0.8098759827667924,-0.5425516238268617,-0.23212055310752758,0,0,0,0,0,1,0
Own Home,-0.4373935350709727,10+ years,-0.11095342154390785,0.1770499170222909,0.09693043132842104,0.7927368031773805,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.362298441276466,-0.04216525775720934,-0.26458680158655673,-0.22794754599599049,0,0,0,0,0,1,0
Own Home,-0.9237151407610595,7 years,-0.11095342154390785,1.603119362200301,0.3525586444430308,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36481930375848226,0.5088553342492017,-0.48628785437791916,-0.22516554125496577,0,0,0,0,0,1,0
Home Mortgage,-0.9922125326973023,6 years,-0.11095342154390785,0.1770499170222909,-0.6131479384343835,0.14070201013666725,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36721749988680835,-0.12884131095847817,-0.3208505710354993,4.057730757552613,0,0,0,0,0,1,1
Rent,-0.40319422438903463,1 year,-0.11095342154390785,1.3993951557462996,-1.1670090668493713,-0.38521473760799263,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3647152440988911,-0.004087570937065726,0.37628352613068344,4.127280876078232,0,0,0,0,1,0,1
Rent,-0.40875006908465633,7 years,-0.11095342154390785,-0.026674289431710546,-0.44272912969131056,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36324738267551915,-0.5515813442270113,0.40504429054348123,-0.2265565436254781,1,0,0,1,0,1,1
Own Home,2.2750192306177284,10+ years,-0.11095342154390785,-0.8415711152477163,-0.32911659052926173,-0.1679947749310209,-0.3409788778582933,-0.3370990397177327,business loan,Long Term,-0.34784379650875347,-0.3467269757299436,-1.2939370754393424,-0.24950808273893219,0,0,0,0,1,0,1
Home Mortgage,-0.40875006908465633,7 years,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,-0.23030398755945153,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3664470449237427,0.2487076214685659,0.6373943727238388,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,2.0989113000880657,10+ years,-0.11095342154390785,0.7882225363842952,1.7301106817828718,-0.4317029588229469,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.36911607182173317,-0.5890014885745937,-0.026534876898705765,-0.22168803532868483,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.4341227023397134,1.502885603458774,-0.1863651204111238,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3507602235245799,0.3173909215570196,1.2820379785710379,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.4341227023397134,1.5312887382492866,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.34804640273338794,-0.6272585051599813,2.7310606311003625,-0.2265565436254781,1,1,0,1,0,1,1
Rent,0.49808724845626456,< 1 year,-0.11095342154390785,0.5844983299302937,-0.2013024839719571,-0.2598465023315354,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3531067343915196,-0.268300091729899,1.1787340084352744,-0.2272520448107343,0,0,0,0,0,1,0
Rent,-0.0919187655756691,10+ years,-0.11095342154390785,2.0105677751083038,-0.31491502313400543,-0.48396471718879064,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3549949692741672,-0.1781569964005794,0.1768028889935234,-0.24324857207162653,0,0,0,0,0,1,0
Rent,-0.3025717037905526,7 years,-0.11095342154390785,0.1770499170222909,-1.152807499454115,-0.05882243607783801,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3677612288365926,-0.024889823705370243,1.013045173217524,-0.2362935602190647,0,0,0,0,0,1,1
Home Mortgage,0.5779679488577589,6 years,-0.11095342154390785,0.7882225363842952,-0.1728993491814445,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36515629166272123,0.0345281051788099,-0.8881839005310962,-0.22447004006970958,0,0,0,0,0,1,0
Rent,0.13796974160761133,10+ years,-0.11095342154390785,-1.8601921475177234,-0.3717212927150301,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3663174872018676,-0.9073715984711163,-1.0227641538329633,-0.23281605429278376,0,0,0,0,0,1,0
Rent,1.830798581398908,2 years,-0.11095342154390785,-0.23039849588571198,-1.1812106342446274,0.605734184290129,-0.3409788778582933,-0.3370990397177327,other,Short Term,2.76051988315993,0.5671972845419179,-0.3897757848760817,-0.2355980590338085,0,0,0,0,0,1,0
Own Home,-0.9669272661714505,10+ years,-0.11095342154390785,0.9919467428382966,0.3667602118382866,0.361895965917498,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3652052203768336,-0.26303975194940815,-1.0451522707373861,-0.22516554125496577,0,0,0,0,0,1,0
Home Mortgage,1.6210098856922324,10+ years,-0.11095342154390785,-0.4341227023397134,-0.6983573428059201,0.14377623121701102,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.34786791629740044,0.4689245731882034,0.622217409578893,-0.22933854836650286,0,0,0,0,0,1,0
Rent,-0.7188896663158059,2 years,-0.11095342154390785,-1.0452953217017178,0.15373670090944522,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,wedding,Short Term,-0.36853788603102466,-0.8203368857393594,-0.3227791354130339,-0.22864304718124667,0,0,0,0,0,1,1
Home Mortgage,-0.6581704569534336,10+ years,-0.11095342154390785,-0.026674289431710546,0.18213983569995779,-0.1637958388212831,-0.3409788778582933,-0.3370990397177327,home improvements,Long Term,-0.36345963681561233,-0.20678998225120543,0.30073411290639546,-0.2404665673306018,0,0,0,0,1,0,1
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,0.5844983299302937,0.13953513351418942,-0.9127810673957638,1.6647792271904904,-0.3370990397177327,home improvements,Long Term,-0.35910911608051965,-0.6019730082605766,0.33595137545267845,-0.2265565436254781,1,0,0,1,1,0,1
Rent,-0.7600276097064982,3 years,-0.11095342154390785,-0.23039849588571198,-0.059286810019396174,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36718648872997656,-0.7728144979496983,-0.0602428281930052,-0.23281605429278376,0,0,0,0,0,1,0
Rent,-0.5187064087717829,6 years,-0.11095342154390785,-0.4341227023397134,-1.2380169038256517,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36700386747307817,-0.8670224012912152,-0.515467871916268,-0.23351155547803995,0,0,0,0,0,1,0
Home Mortgage,2.5122661454423207,< 1 year,-0.11095342154390785,0.5844983299302937,0.7502025315102014,-0.3433003575125742,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36203656928544187,-0.5192422098946758,1.004492409456284,-0.2272520448107343,0,0,0,0,0,1,0
Home Mortgage,0.9481600540878062,10+ years,-0.11095342154390785,0.5844983299302937,1.2046526881583963,1.549145150945862,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3594006209547386,1.2402218935026665,1.2079140259736232,-0.23768456258957707,0,0,0,0,1,0,0
Own Home,-0.6377743337597289,10+ years,-0.11095342154390785,-0.4341227023397134,0.13953513351418942,-0.9209539966093606,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3604288130879175,-0.2709302616201444,-0.10007187512034905,-0.264113607629312,0,0,0,0,1,0,0
Home Mortgage,-0.5655236600735551,4 years,-0.11095342154390785,0.1770499170222909,-1.3374278755924442,-1.0267521903743613,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3581512159028262,-0.4075795427360758,-0.17738215147195124,-0.2662001111850806,0,0,0,0,1,0,1
Own Home,-0.9413209952854074,5 years,-0.11095342154390785,1.1956709492922981,-0.5989463710391275,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,business loan,Short Term,-0.36988997246889127,-0.8361179050808317,-1.3948932280720203,-0.22933854836650286,0,0,0,0,0,1,0
Rent,-0.312621609528855,8 years,-0.11095342154390785,-0.23039849588571198,0.6933962619291768,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,buy house,Short Term,2.76051988315993,-0.7854871346936079,-0.7409422028375893,-0.23907556496008942,0,0,0,0,0,1,0
Home Mortgage,2.111603318637175,3 years,-0.11095342154390785,-0.4341227023397134,-0.6841557754106641,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3617099184334802,-0.6510495873490192,0.7610740447613802,-0.26828661474084914,0,0,0,0,1,0,0
Home Mortgage,-0.661331115269165,10+ years,-0.11095342154390785,0.1770499170222909,-0.14449621439093244,1.067317232353449,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3593565161983556,0.012470544053797352,-0.7990506860389562,-0.25507209222098165,0,0,0,0,1,0,0
Home Mortgage,0.045100710939908036,10+ years,-0.11095342154390785,0.1770499170222909,-0.5847448036438715,-0.8265529151422196,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.1655441362450844,1.0536288757708596,-0.23212055310752758,0,0,0,0,0,1,0
Home Mortgage,1.1297991366699986,3 years,-0.11095342154390785,2.0105677751083038,-0.30071345573874964,0.1350034539877374,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.36621549495273187,-0.1246569497694514,0.9770732550452492,-0.22168803532868483,0,0,0,0,0,1,0
Home Mortgage,0.8459078190452751,5 years,-0.11095342154390785,-0.4341227023397134,-0.04508524262413988,0.7550963401936595,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35969557151305,0.43903627898086933,0.07324736698242937,-0.2230790376991972,0,0,0,0,0,1,0
Rent,0.06255840960570602,10+ years,-0.11095342154390785,-0.23039849588571198,1.304063659925189,1.3528448878156196,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35811538078826505,-0.08251445493711035,0.2794360541284053,-0.23420705666329614,0,1,0,0,1,0,0
Home Mortgage,0.1553286697010427,10+ years,-0.11095342154390785,-0.4341227023397134,0.6649931271386648,0.22483069433534253,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3687818404647682,0.36282112875216743,0.16095512084769606,-0.23212055310752758,0,0,0,0,0,1,0
Home Mortgage,-0.2122707080043811,10+ years,-0.11095342154390785,-1.0452953217017178,0.02592259435214058,-0.9159302694780672,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.357806647493584,-0.4830773739038017,-0.3766950873588909,-0.24742157918316363,0,0,0,0,1,0,0
Home Mortgage,-0.24938375057113413,10+ years,-0.11095342154390785,-1.2490195281557193,0.13953513351418942,-1.1629176899330016,1.6647792271904904,2.545731972691612,medical bills,Long Term,-0.36029787709240546,-0.7547021916600537,-0.41392476490781865,-0.24950808273893219,0,0,0,0,1,0,0
Rent,0.43124426360716256,3 years,-0.11095342154390785,0.3807741234762923,1.133644851182116,-0.2839903849625277,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3581305417982717,-0.16560391283349907,0.11274101140933243,-0.23003404955175905,0,0,0,0,0,1,1
Home Mortgage,0.0007774165903926323,10+ years,-0.11095342154390785,2.0105677751083038,-0.32911659052926173,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,0.5597849875784989,0.7712199703997141,-0.22238353651394102,0,0,0,0,0,1,0
Rent,0.011691564836902832,10+ years,3.5711291518158657,-0.4341227023397134,-0.07348837741465196,-0.8786647115041442,1.6647792271904904,-0.3370990397177327,debt consolidation,Short Term,-0.36072100709895494,-0.4662801525592799,-0.478573596867781,-0.23003404955175905,0,0,0,0,0,1,0
Home Mortgage,-0.694394564368887,5 years,-0.11095342154390785,-0.026674289431710546,0.3099539422572624,-1.0366496826330291,-0.3409788778582933,-0.3370990397177327,moving,Short Term,-0.3682360441045285,-0.4274253700897456,-0.8688144061306405,-0.24394407325688272,0,0,0,0,0,1,0
Rent,-0.7458540325718899,< 1 year,-0.11095342154390785,-0.23039849588571198,-0.44272912969131056,-0.2007614727873677,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36163480252026536,0.07965942943188437,-0.07692910258993452,-0.2662001111850806,0,0,0,0,1,0,1
Home Mortgage,0.9633707222322638,10+ years,-0.11095342154390785,1.1956709492922981,-0.32911659052926173,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36828359454500387,0.8483863564445169,0.6436831696071036,-0.22238353651394102,0,0,0,0,0,1,0
Rent,0.17063810841786697,10+ years,-0.11095342154390785,-1.0452953217017178,1.5312887382492866,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3649061349976113,-0.7559575000167618,-0.6218743151811087,-0.24185756970111416,0,0,0,0,0,1,0
Rent,-0.2908920836082012,10+ years,-0.11095342154390785,-1.4527437346097205,0.3667602118382866,1.6126540596056462,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3523445490702758,0.17864945984657482,-0.5904303307647846,-0.2780236313344357,0,0,0,0,1,0,0
Home Mortgage,1.6000952169936031,8 years,-0.11095342154390785,0.3807741234762923,-0.030883675228883585,1.1695163380243887,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.355580735569879,1.0616692239080527,0.2393554553257308,-0.23420705666329614,0,0,0,0,1,0,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.8415711152477163,-0.11609307960042034,-0.8017342034935908,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36039228883653784,-0.29561799263540234,-0.3735087636047034,-0.2265565436254781,1,1,0,1,0,1,0
Rent,0.7793364532701812,4 years,-0.11095342154390785,-0.026674289431710546,0.2815508074667503,0.23712757865671755,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,0.1638846425081518,0.3201874579319613,-0.25020358392418834,0,0,0,0,1,0,0
Home Mortgage,-0.021569425407552457,3 years,-0.11095342154390785,-0.026674289431710546,-0.9255824211300175,-1.1629176899330016,1.6647792271904904,-0.3370990397177327,home improvements,Short Term,2.76051988315993,-0.8044960898094723,0.6074596995594982,-0.24116206851585797,0,0,0,0,0,1,0
Home Mortgage,0.3389925490167505,10+ years,-0.11095342154390785,-0.6378469087937149,-0.6557526406201519,1.0175298470522722,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3626616163798073,0.5534486692065441,1.0442376057585174,-0.23698906140432088,0,1,0,0,0,1,0
Home Mortgage,3.2509218708859997,2 years,-0.11095342154390785,-0.026674289431710546,3.817741088885518,-0.035353382464482073,-0.3409788778582933,-0.3370990397177327,other,Long Term,-0.3544071355679999,-0.5729215862910478,-0.9617208987527395,-0.2481170803684198,0,0,0,0,1,0,0
Rent,-0.3711925589422536,3 years,-0.11095342154390785,-0.6378469087937149,-1.6782654930785905,-0.5417750696996451,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36565247017203006,-0.4276644764434043,-0.8659634848768939,-0.22447004006970958,0,0,0,0,0,1,1
Home Mortgage,-0.40875006908465633,5 years,-0.11095342154390785,-0.4341227023397134,-0.9113808537347615,-0.8338260723323012,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.366187240343174,-0.4427879533123153,-0.784125274769341,-0.2265565436254781,1,0,0,1,0,1,0
Rent,2.255660198433873,10+ years,-0.11095342154390785,-0.23039849588571198,0.8780166380675061,0.9518464893356594,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.349330953763043,-0.28695038731527545,-0.2759904866015436,-0.23420705666329614,0,0,0,0,0,1,0
Own Home,-0.40875006908465633,6 years,-0.11095342154390785,-0.6378469087937149,-1.2806216060114197,-0.28301563193705287,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.361605858773889,-0.1828195702969235,-0.31690959165532,-0.2265565436254781,1,0,0,1,1,0,1
Home Mortgage,-0.05725029467498965,3 years,-0.11095342154390785,0.5844983299302937,-1.0960012298730908,-1.1146299246710167,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3633576445664766,-0.4891148093336831,-0.03676465316214987,-0.2362935602190647,0,0,0,0,0,1,1
Rent,-0.05643543745296513,1 year,-0.11095342154390785,2.0105677751083038,-1.1812106342446274,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3634837566042593,0.3219339422765344,0.13730924456662033,-0.22447004006970958,0,0,0,0,0,1,0
Rent,-0.6797024417293541,< 1 year,-0.11095342154390785,0.5844983299302937,0.02592259435214058,-1.063867786344365,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3695743478060254,-0.8567408280838923,-0.5998216007771268,-0.21960153177291628,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,5 years,-0.11095342154390785,0.1770499170222909,0.19634140309521358,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35864739441213506,1.0341719932373055,2.10201324152366,-0.2265565436254781,1,0,0,1,0,1,0
Rent,0.07171938019270893,7 years,-0.11095342154390785,-1.8601921475177234,-0.513736966667591,-1.1127553996220267,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36359332935839833,-0.6379585144862069,-0.8113767279301553,-0.23838006377483326,0,0,0,0,1,0,0
Rent,0.17362591823195686,3 years,-0.11095342154390785,-0.6378469087937149,-0.04508524262413988,-0.5618699782248188,1.6647792271904904,2.545731972691612,debt consolidation,Long Term,-0.36268642530527273,-0.40166166048302365,-0.9938356881699452,-0.25924509933251877,0,0,0,0,1,0,0
Rent,1.3958870586256409,10+ years,-0.11095342154390785,-0.026674289431710546,1.5738934404350544,-0.7048587489617829,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3665111346478617,-0.39448846987326347,-0.25049989656804356,-0.23420705666329614,0,0,0,0,0,1,0
Home Mortgage,-0.8630453166848705,< 1 year,-0.11095342154390785,-0.4341227023397134,0.8780166380675061,0.25339845608195155,-0.3409788778582933,-0.3370990397177327,business loan,Short Term,-0.3671851104563396,-0.18467264453777824,-0.4311141430554091,-0.24742157918316363,0,0,0,0,0,1,0
Rent,1.6174788377301261,1 year,-0.11095342154390785,0.1770499170222909,0.11113199872367734,1.3392733264609313,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,1.4225404881674044,1.5033197782368493,-0.264113607629312,0,0,0,0,0,1,0
Rent,-0.40875006908465633,< 1 year,-0.11095342154390785,0.7882225363842952,0.679194694533921,-0.4349271419072099,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3525044288121642,0.003145396261109121,1.2416219772679227,-0.2265565436254781,1,0,0,1,1,0,0
Rent,-0.5105825291946293,3 years,-0.11095342154390785,-0.4341227023397134,0.7786056663007136,0.5772414035454796,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3615135144402121,0.012111884523309344,-0.5518590432140937,-0.22238353651394102,0,0,0,0,0,1,0
Home Mortgage,-0.0003337523487317092,10+ years,-0.11095342154390785,-0.6378469087937149,-0.5421401014581031,-0.3040852934877015,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3582256426792225,0.19646288319414593,-0.43237190243206214,-0.2571585957767502,0,0,0,0,0,1,0
Own Home,-0.8477111853249546,4 years,-0.11095342154390785,0.9919467428382966,0.3809617792335429,0.473317734829469,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3652548382277645,-0.18389554888838755,-0.7746501541318886,-0.22794754599599049,0,0,0,0,1,0,1
Rent,-0.97633516318937,1 year,-0.11095342154390785,-0.8415711152477163,-0.2013024839719571,-1.0869619349479231,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36695149307487335,-0.5476360893916432,-0.4263346574241279,-0.24533507562739507,0,0,0,0,0,1,0
Rent,-0.0469781551488624,10+ years,-0.11095342154390785,-0.4341227023397134,-1.0249933928968102,0.22303115028831205,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35799409270821175,0.13997400714228453,-0.3411424223121671,-0.23907556496008942,0,0,0,0,1,0,0
Rent,-0.1289330375700555,< 1 year,-0.11095342154390785,-0.026674289431710546,-1.1812106342446274,0.5003108955349262,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,0.8061840850237612,0.3601842061095255,-0.23281605429278376,0,0,0,0,0,1,0
Own Home,-0.6297245321118504,10+ years,-0.11095342154390785,-0.6378469087937149,0.011721026956884288,-0.9048330811880458,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.5601891729587236,-0.22291304090678854,-0.23351155547803995,0,0,0,0,0,1,0
Rent,-0.8184504032613469,< 1 year,-0.11095342154390785,-1.2490195281557193,-1.3374278755924442,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.8398838301509559,-0.990313961915317,-0.22864304718124667,0,0,0,0,0,1,0
Own Home,1.8442807645269501,8 years,-0.11095342154390785,-1.2490195281557193,0.22474453788572568,-1.1523453686566973,-0.3409788778582933,-0.3370990397177327,buy a car,Short Term,-0.36281598302714785,-0.7292971415838198,0.11324411515999362,-0.23142505192227142,0,0,0,0,0,1,0
Home Mortgage,0.22073948125082896,6 years,-0.11095342154390785,-0.026674289431710546,-0.7693651797822005,-0.5971110491458326,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36248657562791226,-0.11048989831517504,-0.8052556322971108,-0.23003404955175905,0,0,0,0,0,1,0
Rent,-0.17276247905773787,3 years,-0.11095342154390785,0.1770499170222909,-0.11609307960042034,-0.37074340422978913,-0.3409788778582933,-0.3370990397177327,buy a car,Long Term,-0.3619001201953819,-0.5406422285471271,-0.337285293557098,-0.2578540969620064,0,0,0,0,1,0,1
Rent,-0.9564822781436817,10+ years,-0.11095342154390785,0.7882225363842952,-0.6415510732248957,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.6839864875655013,-1.315486686092663,-0.23281605429278376,0,0,0,0,0,1,0
Home Mortgage,1.4475193753302853,10+ years,-0.11095342154390785,0.5844983299302937,2.0567467318737616,1.0793891736689452,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3649626442167271,-0.0025333796382843543,0.24036166282705318,-0.22864304718124667,0,0,0,0,0,1,0
Home Mortgage,-0.34568505862857707,5 years,-0.11095342154390785,-0.026674289431710546,0.08272886393316475,-0.6890377575483065,1.6647792271904904,2.545731972691612,debt consolidation,Long Term,-0.36514526547362547,-0.32729958449517643,-0.9075533949315518,-0.2835876408164852,0,0,0,0,1,0,0
Rent,0.04527355944154959,2 years,-0.11095342154390785,-0.23039849588571198,-0.669954208015408,-0.8264029531383005,-0.3409788778582933,-0.3370990397177327,take a trip,Long Term,2.76051988315993,-0.7474692244618789,-0.5966352770229392,-0.2648091088145682,0,0,0,0,1,0,0
